Status,Name,Publisher,UEF,ROMs,Options
OK,Rubble Trouble,Micro Power,RubbleTrouble.uef,RubbleTrouble-1.rom RubbleTrouble-2.rom,-a -c e00:e00:2f00/:
OK,Saracoid,Audiogenic,Saracoid.uef,Saracoid.rom,-a -c e00 -m
OK,Savage Pond,Starcade,SavagePond-Starcade_E.uef,SavagePond.rom,-a -c e00
OK,Shark,ASL,Shark_E.uef,Shark.rom,-a -c : -m
OK,Sim,Visions,Sim_Tape.uef,Sim.rom,-a -c e00: -w 880
OK (truncated),Sim City,Superior,SimCity_E.uef,SimCity-1.rom SimCity-2.rom,-a -c e00:e00:::3c00/: -f 0-7 -p -s -w 39f
OK,Smash And Grab,Superior,SmashAndGrab_E.uef,SmashAndGrab.rom,-a -c e00::5000
OK,Snapper,Acornsoft,Mega_Games_Cartridge/Snapper-STH-ROM.uef,Snapper.rom,-a -c x:e00: -r -w 880
OK,Snooker,Acornsoft,Snooker-Acornsoft_E.uef,Snooker.rom,-a -c e00::.2f8a -m
OK,Space Agent Zelda Meets The Bug Eyes,Icon,SpaceAgentZeldaMeetsTheBugEyes_E.uef,SpaceAgentZeldaMeetsTheBugEyes.rom,-a -c e00:1900:e00:400:900:1000:1100:3f00 -s -t -w 39f
OK (patched),Space Jailer,Micro Power,Mega_Games_Cartridge/SpaceJailer_E.uef,SpaceJailer.rom,-a -c e00:5000: -m
OK,Spaceman Sid,English,SpacemanSid_E.uef,SpacemanSid-1.rom SpacemanSid-2.rom,-a -c e00::x -s -t
OK (patched),Space Ranger,Audiogenic,Mega_Games_Cartridge/SpaceRanger-patched.uef,SpaceRanger.rom,-a -c x:/: -m
OK,Spectipede,Mastertronic,Spectipede_E.uef,Spectipede.rom,-a -c e00:e00:5000: -w 39f
OK (paging required),Spellbinder,Superior,SpellBinder_E.uef,Spellbinder1.rom Spellbinder2.rom Spellbinder3.rom,-a -c :::x/:/: -f 1-6 -m -s -r -P 290 1:2:0
OK,Sphere Of Destiny,ASL,SphereOfDestiny_E.uef,SphereOfDestiny-1.rom SphereOfDestiny-2.rom,-a -c e00:x:/: -s -t -w 39f
OK,Sphinx Adventure,Acornsoft,SphinxAdventure_E.uef,SphinxAdventure-1.rom SphinxAdventure-2.rom,-a -c e00:.5775/: -m -s
OK,Spitfire 40,Mirrorsoft,Spitfire40_E.uef,Spitfire40-1.rom Spitfire40-2.rom,-a -c e00::::::e00::/: -m -s
OK (truncated),Spycat,Superior,SpyCat_E.uef,SpyCat-1.rom SpyCat-2.rom,-a -c :/: -f 3-6 -m -r -s
OK (patched),Spy vs Spy,Tynesoft,Mega_Games_Cartridge/SpyVsSpy-patched.uef,SpyVsSpy-1.rom SpyVsSpy-2.rom,-a -c x::x:/: -p -s -w 39f -x
OK,Star Drifter,Firebird,T-STAR.uef,StarDrifter-1.rom StarDrifter-2.rom,-a -c :2000/: -m -s
OK,Star Port,Superior,Mega_Games_Cartridge/PI14-StarPort-EveryGameGoing-fromSSD.uef,StarPort-1.rom StarPort-2.rom,-a -c e00/: -m -s
OK,Starship Command,Acornsoft,Mega_Games_Cartridge/StarshipCommand-STH-ROM.uef,StarshipCommand.rom,-a -c x:e00: -f 0:1:3:2 -r -w 880
OK (patched),Star Wars,Domark,StarWars_E.uef,StarWars-1.rom StarWars-2.rom,-a -c e00:3780:900:2000/7620 -m -s
OK,Steve Davis Snooker,Blue Ribbon,SteveDavisSnooker-PIASRR_E.uef,SteveDavisSnooker.rom,-a -c :e00::e00/:
OK,Stock Car,Micro Power,StockCar.uef,StockCar.rom,-a -c e00:e00
OK,Stormcycle,Atlantis,Stormcycle_E.uef,Stormcycle-1.rom Stormcycle-2.rom,-a -c :e00/: -s -t
OK,Stranded,Superior,Stranded_E.uef,Stranded.rom,-a -c e00: -w 39f -t
Needs patching,Strike Force Harrier,Mirrorsoft,StrikeForceHarrier_E.uef,,
OK,Strykers Run,Superior,StrykersRun-PIASRR_E.uef,StrykersRun-1.rom StrykersRun-2.rom,-a -c e00:e00:3a00/: -s -t -w 860
OK,Superman The Game,First Star,SupermanTheGame_BE.uef,SupermanTheGame-1.rom SupermanTheGame-2.rom,-a -c e00:e00:/400 -m -s
OK,Super Pool,Software Invasion,SuperPool_E.uef,SuperPool.rom,-a -c e00 -m
OK,Survivors,Atlantis,Survivors_BE.uef,Survivors.rom,-a -c e00 -t -w 39f
OK,Swag,Micro Power,Swag_E.uef,Swag.rom,-a -c ::1200: -m
OK,Swoop,Program Power,Swoop_E.uef,Swoop.rom,-a -c e00 -m
OK,Syncron,Superior,Syncron_E.uef,Syncron-1.rom Syncron-2.rom,-a -c e00:1900/: -s
OK,Tales Of The Arabian Nights,Interceptor Micros,TalesOfTheArabianNights_E.uef,TalesOfTheArabianNights.rom,-a -c : -m
OK,Tempest,Superior,Tempest_E.uef,Tempest.rom,-a -c e00 -p -w 39f
OK,Terrormolinos,Melbourne House,Terrormolinos_BE.uef,Terrormolinos-1.rom Terrormolinos-2.rom,-a -c :/: -f 3-6 -m -r -s
OK,Tetris,Mirrorsoft,Tetris_BE.uef,Tetris.rom,-a -c e00:2f00:5800:1200 -m
OK,The Hunt - Search For Shauna,Robico,TheHuntSearchForShauna_E.uef,TheHunt1 TheHunt2,-a -c e00:/: -m -s
OK (paging required),The Last Ninja,Superior,Mega_Games_Cartridge/LastNinja-EveryGameGoing-patched.uef,LastNinja-1.rom LastNinja-2.rom LastNinja-3.rom LastNinja-4.rom,-a -c :/:/:/: -m -s -P 290 1:2:3:1
Needs patching,The Lost Crystal,Epic,,,
OK,The Mine,Micro Power,TheMine_E.uef,TheMine.rom,-a -c :4000: -m
OK,The Nine Dancers,Larsoft,TheNineDancers_RUN_BE.uef,TheNineDancers.rom,-a -c : -m -r
OK,Thrust,Superior,Thrust_Tape.uef,Thrust-1.rom Thrust-2.rom,-a -c e00:/: -s
OK,Thunderstruck,Audiogenic,Thunderstruck_E.uef,Thunderstruck-1.rom Thunderstruck-2.rom,-a -c ::::x:/: -r -s -w 39f
OK,Thunderstruck 2,Audiogenic,Thunderstruck2_E.uef,Thunderstruck2-1.rom Thunderstruck2-2.rom,-a -c x:/: -m -r -s
OK,Trapper,Blue Ribbon,Trapper_E.uef,Trapper.rom,-a -c e00:/: -w 39f
OK,Tunnel Adventure,Duckworth,EXPLADV-TunnelAdventure_E.uef,TunnelAdventure.rom,-a -c :/: -m
OK,Twin Kingdom Valley,Bug Byte,TwinKingdomValley-modified_E.uef,TwinKingdomValley-1.rom TwinKingdomValley-2.rom,-a -c e00::e00:/: -m -s
OK,Twelfth Night,Penguin Study,TwelfthNight-Electron.uef,TwelfthNight-1.rom TwelfthNight-2.rom,-a -c :4300/: -l -s
OK,Ultron,Audiogenic,Ultron_E.uef,Ultron.rom,-a -m -r
OK,Underground Adventure,Duckworth,EXPLADV-UndegroundAdventure_E.uef,UndergroundAdventure.rom,-a -c : -m
OK,Videos Revenge,Budgie,VideosRevenge-PIASRR_E.uef,VideosRevenge-1.rom VideosRevenge-2.rom,-a -c :::x -w 120
OK,Village of Lost Souls,Robico,VillageOfLostSouls-RR_E.uef,Village-1.rom Village-2.rom,-a -c e00::b00:10d0:2f30/658 -s -m
OK,Vindaloo,Tynesoft,Vindaloo_E.uef,Vindaloo-1.rom Vindaloo-2.rom,-a -c e00::x:/: -s -t -w 120
OK (fixed),Warehouse,Top Ten,Mega_Games_Cartridge/Warehouse-fixed.uef,Warehouse-1 Warehouse-2,-a -c :/5800 -m -s
OK,West,Talent,West_RUN_E.uef,West-1.rom West-2.rom,-a -c :/: -m -r -s
OK,Wheel Of Fortune,Epic,WheelOfFortune_E.uef,WheelOfFortune-1.rom WheelOfFortune-2.rom,-a -c e00:e00/: -m -s
OK,Where,Micro Power,Where_E.uef,Where.rom,-a -c : -m
OK,White Knight Mk 11,BBCSoft,WhiteKnightMk11_E.uef,WhiteKnightMk11.rom,-a -c e00: -f 1-2 -m
OK,Woks,Artic,Woks_BE.uef,Woks-1.rom Woks-2.rom,-a -c e00:/: -s -T -w 39f
OK,Wychwood,Larsoft,Wychwood_RUN_BE.uef,Wychwood.rom,-a -c : -m -r
OK,XOR,Astral Software,XOR_E.uef,XOR-1.rom XOR-2.rom,-a -c :::x -s -t -w d3f:ef97
OK,XOR (Procyon's Mazes),Astral Software,XOR-Procyon_E.uef,XOR-Procyon-1 XOR-Procyon-2,-a -c :::x -s -t -w d3f:ef97
OK (patched),Yie Ar Kung Fu,Imagine,YieArKungFu_E.uef,YieArKungFu-1.rom YieArKungFu-2.rom,-a -c e00:5300:500:1100/:x:5f80 -f 1-7 -p -s -t -w 39f
OK (patched),Yie Ar Kung Fu 2,Imagine,Mega_Games_Cartridge/YieArKungFu2-EveryGameGoing.uef,YieArKungFu2-1.rom YieArKungFu2-2.rom,-a -c e00:1d00:1d00:1d00:2800/2400 -m -s
OK,Zalaga,Aardvark,Zalaga-ALRR_E.uef,Zalaga-1.rom Zalaga-2.rom,-a -c e00:/: -s
OK,Zany Kong Junior,Superior,ZanyKongJunior_E.uef,ZanyKongJunior.rom,-a -c e00
OK,Zenon,Impact,Zenon_E.uef,Zenon-1.rom Zenon-2.rom,-a -c :5800:/: -m -s
OK,Ziggy,ASL,Ziggy_E.uef,Ziggy-1.rom Ziggy-2.rom,-a -c :/: -m -s -f 0-1
OK,Zombies Ate Our Roadies,Stuart Johns,Mega_Games_Cartridge/zaor.uef,ZAOR-1.rom ZAOR-2.rom,-a -c :/: -s -w 39f
